title,kind,authors,day,time,session,category
,Short,[Short] Dynamically Adjusting Transformer Batch Size by Monitoring Gradient Di-,2020/07/07,06:00–07:00,Session 6B Machine Translation-8,Machine Translation
,Long,[Long] Knowledge Distillation for Multilingual Unsupervised Neural Machine,2020/07/07,06:00–07:00,Session 6B Machine Translation-8,Machine Translation
,Short,[Short] Lexically Constrained Neural Machine Translation with Levenshtein Trans-,2020/07/07,06:00–07:00,Session 6B Machine Translation-8,Machine Translation
,Short,"[Short] On Exposure Bias, Hallucination and Domain Shift in Neural Machine",2020/07/07,06:00–07:00,Session 6B Machine Translation-8,Machine Translation
,Short,[Short] Automatic Machine Translation Evaluation using Source Language Inputs,2020/07/07,06:00–07:00,Session 6B Resources and Evaluation-5,Resources and Evaluation
,Long,[Long] ChartDialogs: Plotting from Natural Language Instructions,2020/07/07,06:00–07:00,Session 6B Resources and Evaluation-5,Resources and Evaluation
,Long,[Long] GLUECoS: An Evaluation Benchmark for Code-Switched NLP,2020/07/07,06:00–07:00,Session 6B Resources and Evaluation-5,Resources and Evaluation
,Long,"[Long] MATINF: A Jointly Labeled Large-Scale Dataset for Classiﬁcation, Ques-",2020/07/07,06:00–07:00,Session 6B Resources and Evaluation-5,Resources and Evaluation
,Long,[Long] MIND: A Large-scale Dataset for News Recommendation,2020/07/07,06:00–07:00,Session 6B Resources and Evaluation-5,Resources and Evaluation
,Long,[Long] That is a Known Lie: Detecting Previously Fact-Checked Claims,2020/07/07,06:00–07:00,Session 6B Resources and Evaluation-5,Resources and Evaluation
,Long,[Long] Towards Holistic and Automatic Evaluation of Open-Domain Dialogue,2020/07/07,06:00–07:00,Session 6B Resources and Evaluation-5,Resources and Evaluation
,Long,[Long] BiRRE: Learning Bidirectional Residual Relation Embeddings for Super-,2020/07/07,06:00–07:00,"Session 6B Sentiment Analysis, Stylistic Analysis, and Argument Mining-2","Sentiment Analysis, Stylistic Analysis, and Argument Mining"
,Long,[Long] Biomedical Entity Representations with Synonym Marginalization,2020/07/07,06:00–07:00,"Session 6B Sentiment Analysis, Stylistic Analysis, and Argument Mining-2","Sentiment Analysis, Stylistic Analysis, and Argument Mining"
,Short,[Short] Hypernymy Detection for Low-Resource Languages via Meta Learning,2020/07/07,06:00–07:00,"Session 6B Sentiment Analysis, Stylistic Analysis, and Argument Mining-2","Sentiment Analysis, Stylistic Analysis, and Argument Mining"
,Long,[Long] Investigating Word-Class Distributions in Word Vector Spaces,2020/07/07,06:00–07:00,"Session 6B Sentiment Analysis, Stylistic Analysis, and Argument Mining-2","Sentiment Analysis, Stylistic Analysis, and Argument Mining"
,Long,[Long] Aspect Sentiment Classiﬁcation with Document-level Sentiment Preference,2020/07/07,06:00–07:00,"Session 6B Sentiment Analysis, Stylistic Analysis, and Argument Mining-2","Sentiment Analysis, Stylistic Analysis, and Argument Mining"
,Short,[Short] Don’t Eclipse Your Arts Due to Small Discrepancies: Boundary Reposition-,2020/07/07,06:00–07:00,"Session 6B Sentiment Analysis, Stylistic Analysis, and Argument Mining-2","Sentiment Analysis, Stylistic Analysis, and Argument Mining"
,Long,[Long] Relation-Aware Collaborative Learning for Uniﬁed Aspect-Based Sentiment,2020/07/07,06:00–07:00,"Session 6B Sentiment Analysis, Stylistic Analysis, and Argument Mining-2","Sentiment Analysis, Stylistic Analysis, and Argument Mining"
,Long,[Long] SentiBERT: A Transferable Transformer-Based Architecture for Composi-,2020/07/07,06:00–07:00,"Session 6B Sentiment Analysis, Stylistic Analysis, and Argument Mining-2","Sentiment Analysis, Stylistic Analysis, and Argument Mining"
,Long,[Long] Transition-based Directed Graph Construction for Emotion-Cause Pair Ex-,2020/07/07,06:00–07:00,"Session 6B Sentiment Analysis, Stylistic Analysis, and Argument Mining-2","Sentiment Analysis, Stylistic Analysis, and Argument Mining"
,Long,[Long] CH-SIMS: A Chinese Multimodal Sentiment Analysis Dataset with Fine-,2020/07/07,06:00–07:00,Session 6B Speech and Multimodality-3,Speech and Multimodality
,Long,[Long] Curriculum Pre-training for End-to-End Speech Translation,2020/07/07,06:00–07:00,Session 6B Speech and Multimodality-3,Speech and Multimodality
,Long,[Long] How Accents Confound: Probing for Accent Information in End-to-End,2020/07/07,06:00–07:00,Session 6B Speech and Multimodality-3,Speech and Multimodality
,Long,[Long] Improving Disﬂuency Detection by Self-Training a Self-Attentive Model,2020/07/07,06:00–07:00,Session 6B Speech and Multimodality-3,Speech and Multimodality
,Short,[Short] Learning Spoken Language Representations with Neural Lattice Language,2020/07/07,06:00–07:00,Session 6B Speech and Multimodality-3,Speech and Multimodality
,Short,[Short] Meta-Transfer Learning for Code-Switched Speech Recognition,2020/07/07,06:00–07:00,Session 6B Speech and Multimodality-3,Speech and Multimodality
,Long,[Long] Reasoning with Multimodal Sarcastic Tweets via Modeling Cross-Modality,2020/07/07,06:00–07:00,Session 6B Speech and Multimodality-3,Speech and Multimodality
,Long,[Long] SimulSpeech: End-to-End Simultaneous Speech to Text Translation,2020/07/07,06:00–07:00,Session 6B Speech and Multimodality-3,Speech and Multimodality
,Short,[Short] Towards end-2-end learning for predicting behavior codes from spoken ut-,2020/07/07,06:00–07:00,Session 6B Speech and Multimodality-3,Speech and Multimodality
,SRW,[SRW] Embeddings of Label Components for Sequence Labeling: A Case Study of,2020/07/07,06:00–07:00,Session 6B Student Research Workshop,Student Research Workshop
,SRW,[SRW] Building a Japanese Typo Dataset from Wikipedia’s Revision History,2020/07/07,06:00–07:00,Session 6B Student Research Workshop,Student Research Workshop
,SRW,[SRW] Preventing Critical Scoring Errors in Short Answer Scoring with Conﬁdence,2020/07/07,06:00–07:00,Session 6B Student Research Workshop,Student Research Workshop
,Demo,"[Demo] ConvLab-2: An Open-Source Toolkit for Building, Evaluating, and Diag-",2020/07/07,06:30–07:15,Demo Session 1C,
,Demo,[Demo] OpusFilter: A Conﬁgurable Parallel Corpus Filtering Toolbox,2020/07/07,08:00–08:45,Demo Session 2A,
,Long,[Long] Dynamic Online Conversation Recommendation,2020/07/07,08:00–09:00,Session 7A Computational Social Science and Social Media-5,Computational Social Science and Social Media
,Short,[Short] Neural Temporal Opinion Modelling for Opinion Prediction on Twitter,2020/07/07,08:00–09:00,Session 7A Computational Social Science and Social Media-5,Computational Social Science and Social Media
,Long,"[Long] Stock Embeddings Acquired from News Articles and Price History, and an",2020/07/07,08:00–09:00,Session 7A Computational Social Science and Social Media-5,Computational Social Science and Social Media
,Long,[Long] What Was Written vs. Who Read It: News Media Proﬁling Using Text Anal-,2020/07/07,08:00–09:00,Session 7A Computational Social Science and Social Media-5,Computational Social Science and Social Media
,Long,"[Long] It Takes Two to Lie: One to Lie, and One to Listen",2020/07/07,,,
,Short,[Short] Learning Implicit Text Generation via Feature Matching,2020/07/07,08:00–09:00,Session 7A Generation-9,Generation
,Short,"[Short] Two Birds, One Stone: A Simple, Uniﬁed Model for Text Generation from",2020/07/07,08:00–09:00,Session 7A Generation-9,Generation
,Short,[Short] Bayesian Hierarchical Words Representation Learning,2020/07/07,08:00–09:00,Session 7A Machine Learning for NLP-7,Machine Learning for NLP
,Long,[Long] How Does Selective Mechanism Improve Self-Attention Networks?,2020/07/07,08:00–09:00,Session 7A Machine Learning for NLP-7,Machine Learning for NLP
,Long,[Long] Pre-training Is (Almost) All You Need: An Application to Commonsense,2020/07/07,08:00–09:00,Session 7A Machine Learning for NLP-7,Machine Learning for NLP
,Long,[Long] SEEK: Segmented Embedding of Knowledge Graphs,2020/07/07,08:00–09:00,Session 7A Machine Learning for NLP-7,Machine Learning for NLP
,Long,[Long] Zero-shot Text Classiﬁcation via Reinforced Self-training,2020/07/07,08:00–09:00,Session 7A Machine Learning for NLP-7,Machine Learning for NLP
,Long,[Long] A Novel Graph-based Multi-modal Fusion Encoder for Neural Machine,2020/07/07,08:00–09:00,Session 7A Machine Translation-9,Machine Translation
,CL,[CL] A Systematic Study of Inner-Attention-Based Sentence Representations in Mul-,2020/07/07,08:00–09:00,Session 7A Machine Translation-9,Machine Translation
,TACL,[TACL] Better Document-level Machine Translation with Bayes’ Rule,2020/07/07,08:00–09:00,Session 7A Machine Translation-9,Machine Translation
,Long,[Long] Dynamic Programming Encoding for Subword Segmentation in Neural Ma-,2020/07/07,08:00–09:00,Session 7A Machine Translation-9,Machine Translation
,Long,[Long] On the Inference Calibration of Neural Machine Translation,2020/07/07,08:00–09:00,Session 7A Machine Translation-9,Machine Translation
,Long,[Long] Selecting Backtranslated Data from Multiple Sources for Improved Neural,2020/07/07,08:00–09:00,Session 7A Machine Translation-9,Machine Translation
,Short,[Short] Successfully Applying the Stabilized Lottery Ticket Hypothesis to the Trans-,2020/07/07,08:00–09:00,Session 7A Machine Translation-9,Machine Translation
,Long,[Long] A Self-Training Method for Machine Reading Comprehension with Soft Ev-,2020/07/07,08:00–09:00,Session 7A Question Answering-4,Question Answering
,Long,[Long] Graph-to-Tree Learning for Solving Math Word Problems,2020/07/07,08:00–09:00,Session 7A Question Answering-4,Question Answering
,Long,[Long] An Effectiveness Metric for Ordinal Classiﬁcation: Formal Properties and,2020/07/07,08:00–09:00,Session 7A Resources and Evaluation-6,Resources and Evaluation
,Long,[Long] GLUECoS: An Evaluation Benchmark for Code-Switched NLP,2020/07/07,08:00–09:00,Session 7A Resources and Evaluation-6,Resources and Evaluation
,Long,[Long] Adaptive Compression of Word Embeddings,2020/07/07,08:00–09:00,Session 7A Semantics: Lexical-5,Semantics: Lexical
,Long,[Long] Analysing Lexical Semantic Change with Contextualised Word Representa-,2020/07/07,08:00–09:00,Session 7A Semantics: Lexical-5,Semantics: Lexical
,Short,[Short] Autoencoding Keyword Correlation Graph for Document Clustering,2020/07/07,08:00–09:00,Session 7A Semantics: Lexical-5,Semantics: Lexical
,Long,[Long] Autoencoding Pixies: Amortised Variational Inference with Graph Convo-,2020/07/07,08:00–09:00,Session 7A Semantics: Lexical-5,Semantics: Lexical
,Long,[Long] BERTRAM: Improved Word Embeddings Have Big Impact on Contextual-,2020/07/07,08:00–09:00,Session 7A Semantics: Lexical-5,Semantics: Lexical
,Long,[Long] BiRRE: Learning Bidirectional Residual Relation Embeddings for Super-,2020/07/07,08:00–09:00,Session 7A Semantics: Lexical-5,Semantics: Lexical
,Long,[Long] Biomedical Entity Representations with Synonym Marginalization,2020/07/07,08:00–09:00,Session 7A Semantics: Lexical-5,Semantics: Lexical
,Long,[Long] CluBERT: A Cluster-Based Approach for Learning Sense Distributions in,2020/07/07,08:00–09:00,Session 7A Semantics: Lexical-5,Semantics: Lexical
,Long,[Long] Adversarial and Domain-Aware BERT for Cross-Domain Sentiment Analy-,2020/07/07,08:00–09:00,"Session 7A Sentiment Analysis, Stylistic Analysis, and Argument Mining-3","Sentiment Analysis, Stylistic Analysis, and Argument Mining"
,Short,[Short] Analyzing the Persuasive Effect of Style in News Editorial Argumentation,2020/07/07,08:00–09:00,"Session 7A Sentiment Analysis, Stylistic Analysis, and Argument Mining-3","Sentiment Analysis, Stylistic Analysis, and Argument Mining"
,Long,[Long] Effective Inter-Clause Modeling for End-to-End Emotion-Cause Pair Ex-,2020/07/07,08:00–09:00,"Session 7A Sentiment Analysis, Stylistic Analysis, and Argument Mining-3","Sentiment Analysis, Stylistic Analysis, and Argument Mining"
,Long,[Long] Enhancing Cross-target Stance Detection with Transferable Semantic-,2020/07/07,08:00–09:00,"Session 7A Sentiment Analysis, Stylistic Analysis, and Argument Mining-3","Sentiment Analysis, Stylistic Analysis, and Argument Mining"
,Long,[Long] From Arguments to Key Points: Towards Automatic Argument Summariza-,2020/07/07,08:00–09:00,"Session 7A Sentiment Analysis, Stylistic Analysis, and Argument Mining-3","Sentiment Analysis, Stylistic Analysis, and Argument Mining"
,Long,[Long] GoEmotions: A Dataset of Fine-Grained Emotions,2020/07/07,08:00–09:00,"Session 7A Sentiment Analysis, Stylistic Analysis, and Argument Mining-3","Sentiment Analysis, Stylistic Analysis, and Argument Mining"
,Long,"[Long] He said ""who’s gonna take care of your children when you are at ACL?"":",2020/07/07,08:00–09:00,"Session 7A Sentiment Analysis, Stylistic Analysis, and Argument Mining-3","Sentiment Analysis, Stylistic Analysis, and Argument Mining"
,Long,[Long] KinGDOM: Knowledge-Guided DOMain Adaptation for Sentiment Analysis,2020/07/07,08:00–09:00,"Session 7A Sentiment Analysis, Stylistic Analysis, and Argument Mining-3","Sentiment Analysis, Stylistic Analysis, and Argument Mining"
,Long,[Long] Modelling Context and Syntactical Features for Aspect-based Sentiment,2020/07/07,08:00–09:00,"Session 7A Sentiment Analysis, Stylistic Analysis, and Argument Mining-3","Sentiment Analysis, Stylistic Analysis, and Argument Mining"
,Short,[Short] Parallel Data Augmentation for Formality Style Transfer,2020/07/07,08:00–09:00,"Session 7A Sentiment Analysis, Stylistic Analysis, and Argument Mining-3","Sentiment Analysis, Stylistic Analysis, and Argument Mining"
,Long,[Long] SKEP: Sentiment Knowledge Enhanced Pre-training for Sentiment Analysis,2020/07/07,08:00–09:00,"Session 7A Sentiment Analysis, Stylistic Analysis, and Argument Mining-3","Sentiment Analysis, Stylistic Analysis, and Argument Mining"
,Long,[Long] SpanMlt: A Span-based Multi-Task Learning Framework for Pair-wise As-,2020/07/07,,,
,TACL,[TACL] Target-Guided Structured Attention Network for Target-dependent Senti-,2020/07/07,,,
,Short,[Short] Towards Better Non-Tree Argument Mining: Proposition-Level Biafﬁne,2020/07/07,,,
,TACL,[TACL] A Graph-based Model for Joint Chinese Word Segmentation and Depen-,2020/07/07,08:00–09:00,"Session 7A Syntax: Tagging, Chunking and Parsing-2","Syntax: Tagging, Chunking and Parsing"
,CL,[CL] Abstract Syntax as Interlingua: Scaling Up the Grammatical Framework from,2020/07/07,08:00–09:00,"Session 7A Syntax: Tagging, Chunking and Parsing-2","Syntax: Tagging, Chunking and Parsing"
,Short,[Short] An Empirical Comparison of Unsupervised Constituency Parsing Methods,2020/07/07,08:00–09:00,"Session 7A Syntax: Tagging, Chunking and Parsing-2","Syntax: Tagging, Chunking and Parsing"
,Long,[Long] Do Neural Language Models Show Preferences for Syntactic Formalisms?,2020/07/07,08:00–09:00,"Session 7A Syntax: Tagging, Chunking and Parsing-2","Syntax: Tagging, Chunking and Parsing"
,Long,[Long] Efﬁcient Constituency Parsing by Pointing,2020/07/07,08:00–09:00,"Session 7A Syntax: Tagging, Chunking and Parsing-2","Syntax: Tagging, Chunking and Parsing"
,Long,[Long] Efﬁcient Second-Order TreeCRF for Neural Dependency Parsing,2020/07/07,08:00–09:00,"Session 7A Syntax: Tagging, Chunking and Parsing-2","Syntax: Tagging, Chunking and Parsing"
,Short,[Short] Enriched In-Order Linearization for Faster Sequence-to-Sequence Con-,2020/07/07,08:00–09:00,"Session 7A Syntax: Tagging, Chunking and Parsing-2","Syntax: Tagging, Chunking and Parsing"
