title,kind,authors,day,time,session,category
Examining the State-of-the-Art in News Timeline Summarization,Long,Demian Gholipour Ghalandari and Georgiana Ifrim,2020/07/06,13:00–14:00,Session 3B Summarization-2,Summarization
Improving Truthfulness of Headline Generation,Long,"Kazuki Matsumaru, Sho Takase and Naoaki Okazaki",2020/07/06,13:00–14:00,Session 3B Summarization-2,Summarization
On Faithfulness and Factuality in Abstractive Summarization,Long,"Joshua Maynez, Shashi Narayan, Bernd Bohnet and Ryan McDonald",2020/07/06,13:00–14:00,Session 3B Summarization-2,Summarization
SUPERT: Towards New Frontiers in Unsupervised Evaluation Metrics for Multi-Document Summarization,Short,"Yang Gao, Wei Zhao and Steffen Eger",2020/07/06,13:00–14:00,Session 3B Summarization-2,Summarization
Screenplay Summarization Using Latent Narrative Structure,Long,"Pinelopi Papalampidi, Frank Keller, Lea Frermann and Mirella Lapata",2020/07/06,13:00–14:00,Session 3B Summarization-2,Summarization
Self-Attention Guided Copy Mechanism for Abstractive Summarization,Short,"Song Xu, Haoran Li, Peng Yuan, Youzheng Wu, Xiaodong He and Bowen Zhou",2020/07/06,,,
Unsupervised Opinion Summarization with Noising and Denoising,Long,Reinald Kim Amplayo and Mirella Lapata,2020/07/06,,,
Transferring Monolingual Model to Low-Resource Language: The Case of Tigrinya,SRW,"Abrhalei Frezghi Tela, Abraham Woubie Zewoudie and Ville Hautamäki",2020/07/06,13:00–14:00,Session 3B Student Research Workshop,Student Research Workshop
A Simple and Effective Dependency Parser for Telugu,SRW,"Sneha Nallani, Manish Shrivastava and Dipti Sharma",2020/07/06,13:00–14:00,Session 3B Student Research Workshop,Student Research Workshop
Pointwise Paraphrase Appraisal is Potentially Problematic,SRW,"Hannah Chen, Yangfeng Ji and David Evans",2020/07/06,13:00–14:00,Session 3B Student Research Workshop,Student Research Workshop
Let’s be Humorous: Knowledge Enhanced Humor Generation,SRW,"Hang Zhang, Dayiheng Liu, Jiancheng Lv and Luo Cheng",2020/07/06,13:00–14:00,Session 3B Student Research Workshop,Student Research Workshop
Efﬁcient Neural Machine Translation for Low-Resource Languages via Ex- ploiting Related Languages,SRW,"Vikrant Goyal, Sourav Kumar and Dipti Misra Sharma",2020/07/06,13:00–14:00,Session 3B Student Research Workshop,Student Research Workshop
Tabouid: a Wikipedia-based word guessing game,Demo,Timothée Bernard,2020/07/06,13:30–14:15,Demo Session 3C,
Syntactic Search by Example,Demo,"Micah Shlain, Hillel Taub-Tabib, Shoval Sadde and Yoav Goldberg",2020/07/06,13:30–14:15,Demo Session 3C,
Personalized PageRank with Syntagmatic Information for Multilingual Word Sense Disambiguation,Demo,"Federico Scozzafava, Marco Maru, Fabrizio Brignone, Giovanni Torrisi and Roberto Navigli",2020/07/06,17:00–17:45,Demo Session 4A,
GAIA: A Fine-grained Multimedia Knowledge Extraction System,Demo,"Manling Li, Alireza Zareian, Ying Lin, Xiaoman Pan, Spencer Whitehead, Brian Chen, Bo Wu, Heng Ji, Shih-Fu Chang, Clare Voss, Daniel Napierski and Marjorie Freedman",2020/07/06,17:00–17:45,Demo Session 4A,
Multilingual Universal Sentence Encoder for Semantic Retrieval,Demo,"Yinfei Yang, Daniel Cer, Amin Ahmad, Mandy Guo, Jax Law, Noah Constant, Gus- tavo Hernandez Abrego, Steve Yuan, Chris Tar, Yun-hsuan Sung, Brian Strope and Ray Kurzweil",2020/07/06,17:00–17:45,Demo Session 4A,
A Tale of Two Perplexities: Sensitivity of Neural Language Models to Lexical Retrieval Deﬁcits in Dementia of the Alzheimer’s Type,Long,Trevor Cohen and Serguei Pakhomov,2020/07/06,17:00–18:00,Session 4A Cognitive Modeling and Psycholinguistics-4,Cognitive Modeling and Psycholinguistics
Inﬂecting When There’s No Majority: Limitations of Encoder-Decoder Neu- ral Networks as Cognitive Models for German Plurals,Long,"Kate McCurdy, Sharon Goldwater and Adam Lopez",2020/07/06,17:00–18:00,Session 4A Cognitive Modeling and Psycholinguistics-4,Cognitive Modeling and Psycholinguistics
Probing Linguistic Systematicity,Long,"Emily Goodwin, Koustuv Sinha and Timothy J. O’Donnell",2020/07/06,17:00–18:00,Session 4A Cognitive Modeling and Psycholinguistics-4,Cognitive Modeling and Psycholinguistics
Recollection versus Imagination: Exploring Human Memory and Cognitiovia Neural Language Models,Short,"Maarten Sap, Eric horvitz, Yejin Choi, Noah A. Smith and James Pennebaker",2020/07/06,17:00–18:00,Session 4A Cognitive Modeling and Psycholinguistics-4,Cognitive Modeling and Psycholinguistics
Recurrent Neural Network Language Models Always Learn English-Like Relative Clause Attachment,Long,Forrest Davis and Marten van Schijndel,2020/07/06,17:00–18:00,Session 4A Cognitive Modeling and Psycholinguistics-4,Cognitive Modeling and Psycholinguistics
Speakers enhance contextually confusable words,Long,"Eric Meinhardt, Eric Bakovic and Leon Bergen",2020/07/06,17:00–18:00,Session 4A Cognitive Modeling and Psycholinguistics-4,Cognitive Modeling and Psycholinguistics
What determines the order of adjectives in English? Comparing efﬁciency- based theories using dependency treebanks,Long,"Richard Futrell, William Dyer and Greg Scontras",2020/07/06,17:00–18:00,Session 4A Cognitive Modeling and Psycholinguistics-4,Cognitive Modeling and Psycholinguistics
You Don’t Have Time to Read This: An Exploration of Document Reading Time Prediction,Short,"Orion Weller, Jordan Hildebrandt, Ilya Reznik, Christopher Challis, E. Shannon Tass, Quinn Snell and Kevin Seppi",2020/07/06,17:00–18:00,Session 4A Cognitive Modeling and Psycholinguistics-4,Cognitive Modeling and Psycholinguistics
"""None of the Above"": Measure Uncertainty in Dialog Response Retrieval",Short,"Yulan Feng, Shikib Mehri, Maxine Eskenazi and Tiancheng Zhao",2020/07/06,17:00–18:00,Session 4A Dialogue and Interactive Systems-7,Dialogue and Interactive Systems
A Generative Model for Joint Natural Language Understanding and Generation,Long,"Bo-Hsiang Tseng, Jianpeng Cheng, Yimai Fang and David Vandyke",2020/07/06,17:00–18:00,Session 4A Dialogue and Interactive Systems-7,Dialogue and Interactive Systems
Can You Put it All Together: Evaluating Conversational Agents’ Ability to Blend Skills,Long,"Eric Michael Smith, Mary Williamson, Kurt Shuster, Jason Weston and Y-Lan Boureau",2020/07/06,17:00–18:00,Session 4A Dialogue and Interactive Systems-7,Dialogue and Interactive Systems
Efﬁcient Dialogue State Tracking by Selectively Overwriting Memory,Long,"Sungdong Kim, Sohee Yang, Gyuwan Kim and Sang-Woo Lee",2020/07/06,17:00–18:00,Session 4A Dialogue and Interactive Systems-7,Dialogue and Interactive Systems
Grounded Conversation Generation as Guided Traverses in Commonsense,Long,"Knowledge Graphs Houyu Zhang, Zhenghao Liu, Chenyan Xiong and Zhiyuan Liu",2020/07/06,17:00–18:00,Session 4A Dialogue and Interactive Systems-7,Dialogue and Interactive Systems
Negative Training for Neural Dialogue Response Generation,Long,Tianxing He and James Glass,2020/07/06,17:00–18:00,Session 4A Dialogue and Interactive Systems-7,Dialogue and Interactive Systems
Recursive Template-based Frame Generation for Task Oriented Dialog,Short,Rashmi Gangadharaiah and Balakrishnan Narayanaswamy,2020/07/06,17:00–18:00,Session 4A Dialogue and Interactive Systems-7,Dialogue and Interactive Systems
Speak to your Parser: Interactive Text-to-SQL with Natural Language Feed- back,Long,"Ahmed Elgohary, saghar Hosseini and Ahmed Hassan Awadallah",2020/07/06,17:00–18:00,Session 4A Dialogue and Interactive Systems-7,Dialogue and Interactive Systems
"The Design and Implementation of XiaoIce, an Empathetic Social Chatbot",CL,"Li Zhou, Jianfeng Gao, Di Li, Heung-Yeung Shum",2020/07/06,17:00–18:00,Session 4A Dialogue and Interactive Systems-7,Dialogue and Interactive Systems
USR: An Unsupervised and Reference Free Evaluation Metric for Dialog Generation,Long,Shikib Mehri and Maxine Eskenazi,2020/07/06,17:00–18:00,Session 4A Dialogue and Interactive Systems-7,Dialogue and Interactive Systems
Zero-Shot Transfer Learning with Synthesized Data for Multi-Domain Dialogue State Tracking,Long,"Giovanni Campagna, Agata Foryciarz, Mehrad Moradshahi and Monica Lam",2020/07/06,17:00–18:00,Session 4A Dialogue and Interactive Systems-7,Dialogue and Interactive Systems
Calibrating Structured Output Predictors for Natural Language Processing,Long,Abhyuday Jagannatha and hong yu,2020/07/06,17:00–18:00,Session 4A Machine Learning for NLP-1,Machine Learning for NLP
Active Imitation Learning with Noisy Guidance,Long,"Kianté Brantley, Hal Daumé III and Amr Sharaf",2020/07/06,17:00–18:00,Session 4A Machine Learning for NLP-1,Machine Learning for NLP
ExpBERT: Representation Engineering with Natural Language Explana- tions,Short,"Shikhar Murty, Pang Wei Koh and Percy Liang",2020/07/06,17:00–18:00,Session 4A Machine Learning for NLP-1,Machine Learning for NLP
GAN-BERT: Generative Adversarial Learning for Robust Text Classiﬁca- tion with a Bunch of Labeled Examples,Short,"Danilo Croce, Giuseppe Castellucci and Roberto Basili",2020/07/06,17:00–18:00,Session 4A Machine Learning for NLP-1,Machine Learning for NLP
Generalizing Natural Language Analysis through Span-relation Representations,Long,"Zhengbao Jiang, Wei Xu, Jun Araki and Graham Neubig",2020/07/06,17:00–18:00,Session 4A Machine Learning for NLP-1,Machine Learning for NLP
Learning to Contextually Aggregate Multi-Source Supervision for Sequence,Long,"Labeling Ouyu Lan, Xiao Huang, Bill Yuchen Lin, He Jiang, Liyuan Liu and Xiang Ren",2020/07/06,17:00–18:00,Session 4A Machine Learning for NLP-1,Machine Learning for NLP
MixText: Linguistically-Informed Interpolation of Hidden Space for Semi- Supervised Text Classiﬁcation,Long,"Jiaao Chen, Zichao Yang and Diyi Yang",2020/07/06,17:00–18:00,Session 4A Machine Learning for NLP-1,Machine Learning for NLP
MobileBERT: a Compact Task-Agnostic BERT for Resource-Limited De- vices,Long,"Zhiqing Sun, Hongkun Yu, Xiaodan Song, Renjie Liu, Yiming Yang and Denny Zhou",2020/07/06,17:00–18:00,Session 4A Machine Learning for NLP-1,Machine Learning for NLP
On Importance Sampling-Based Evaluation of Latent Language Models,Short,"Robert L Logan IV, Matt Gardner and Sameer Singh",2020/07/06,17:00–18:00,Session 4A Machine Learning for NLP-1,Machine Learning for NLP
SMART: Robust and Efﬁcient Fine-Tuning for Pre-trained Natural Lan- guage Models through Principled Regularized Optimization,Long,"Haoming Jiang, Pengcheng He, Weizhu Chen, Xiaodong Liu, Jianfeng Gao and Tuo Zhao",2020/07/06,17:00–18:00,Session 4A Machine Learning for NLP-1,Machine Learning for NLP
Stolen Probability: A Structural Weakness of Neural Language Models,Short,"David Demeter, Gregory Kimmel and Doug Downey",2020/07/06,17:00–18:00,Session 4A Machine Learning for NLP-1,Machine Learning for NLP
Taxonomy Construction of Unseen Domains via Graph-based Cross- Domain Knowledge Transfer,Long,"Chao Shang, Sarthak Dash, Md. Faisal Mahbub Chowdhury, Nandana Mihinduku- lasooriya and Alﬁo Gliozzo",2020/07/06,17:00–18:00,Session 4A NLP Applications-3,NLP Applications
To Pretrain or Not to Pretrain: Examining the Beneﬁts of Pretrainng on Resource Rich Tasks,Short,"Sinong Wang, Madian Khabsa and Hao Ma",2020/07/06,17:00–18:00,Session 4A NLP Applications-3,NLP Applications
Why Overﬁtting Isn’t Always Bad: Retroﬁtting Cross-Lingual Word Embeddings to Dictionaries,Short,"Mozhi Zhang, Yoshinari Fujinuma, Michael J. Paul and Jordan Boyd-Graber",2020/07/06,17:00–18:00,Session 4A NLP Applications-3,NLP Applications
XtremeDistil: Multi-stage Distillation for Massive Multilingual Models,Long,Subhabrata Mukherjee and Ahmed Hassan Awadallah,2020/07/06,17:00–18:00,Session 4A NLP Applications-3,NLP Applications
A Girl Has A Name: Detecting Authorship Obfuscation,Long,"Asad Mahmood, Zubair Shaﬁq and Padmini Srinivasan",2020/07/06,17:00–18:00,Session 4A NLP Applications-3,NLP Applications
DeeBERT: Dynamic Early Exiting for Accelerating BERT Inference,Short,"Ji Xin, Raphael Tang, Jaejun Lee, Yaoliang Yu and Jimmy Lin",2020/07/06,17:00–18:00,Session 4A NLP Applications-3,NLP Applications
Efﬁcient Strategies for Hierarchical Text Classiﬁcation: External Knowl- edge and Auxiliary Tasks,Short,"Kervy Rivas Rojas, Gina Bustamante, Arturo Oncevay and Marco Antonio Sobre- villa Cabezudo",2020/07/06,17:00–18:00,Session 4A NLP Applications-3,NLP Applications
Investigating the effect of auxiliary objectives for the automated grading olearner English speech transcriptions,Long,"Hannah Craighead, Andrew Caines, Paula Buttery and Helen Yannakoudakis",2020/07/06,17:00–18:00,Session 4A NLP Applications-3,NLP Applications
MMPE: A Multi-Modal Interface for Post-Editing Machine Translation,Long,"Nico Herbig, Tim Düwel, Santanu Pal, Kalliopi Meladaki, Mahsa Monshizadeh, Antonio Krüger and Josef van Genabith",2020/07/06,17:00–18:00,Session 4A NLP Applications-3,NLP Applications
SPECTER: Document-level Representation Learning using Citationinformed Transformers,Long,"Arman Cohan, Sergey Feldman, Iz Beltagy, Doug Downey and Daniel Weld",2020/07/06,17:00–18:00,Session 4A NLP Applications-3,NLP Applications
Semantic Scaffolds for Pseudocode-to-Code Generation,Long,"Ruiqi Zhong, Mitchell Stern and Dan Klein",2020/07/06,17:00–18:00,Session 4A NLP Applications-3,NLP Applications
Contextualized Sparse Representations for Real-Time Open-Domain Question Answering,Short,"Jinhyuk Lee, Minjoon Seo, Hannaneh Hajishirzi and Jaewoo Kang",2020/07/06,17:00–18:00,Session 4A Question Answering-3,Question Answering
Dynamic Sampling Strategies for Multi-Task Reading Comprehension,Short,"Ananth Gottumukkala, Dheeru Dua, Sameer Singh and Matt Gardner",2020/07/06,17:00–18:00,Session 4A Question Answering-3,Question Answering
Can We Predict New Facts with Open Knowledge Graph Embeddings? A,Long,"Benchmark for Open Link Prediction Samuel Broscheit, Kiril Gashteovski, Yanjie Wang and Rainer Gemulla",2020/07/06,17:00–18:00,Session 4A Semantics: Textual Inference and Other Areas of Semantics-1,Semantics: Textual Inference and Other Areas of Semantics
"Decomposing Generalization: Models of Generic, Habitual and Episodic",TACL,"Statements Venkata Subrahmanyan Govindarajan, Benjamin Van Durme, Aaron Steven White",2020/07/06,17:00–18:00,Session 4A Semantics: Textual Inference and Other Areas of Semantics-1,Semantics: Textual Inference and Other Areas of Semantics
INFOTABS: Inference on Tables as Semi-structured Data,Long,"Vivek Gupta, Maitrey Mehta, Pegah Nokhiz and Vivek Srikumar",2020/07/06,17:00–18:00,Session 4A Semantics: Textual Inference and Other Areas of Semantics-1,Semantics: Textual Inference and Other Areas of Semantics
Inherent Disagreements in Human Textual Inferences,TACL,"Ellie Pavlick, Tom Kwiatkowski",2020/07/06,17:00–18:00,Session 4A Semantics: Textual Inference and Other Areas of Semantics-1,Semantics: Textual Inference and Other Areas of Semantics
Interactive Machine Comprehension with Information Seeking Agents,Long,"Xingdi Yuan, Jie Fu, Marc-Alexandre Côté, Yi Tay, Chris Pal and Adam Trischler",2020/07/06,17:00–18:00,Session 4A Semantics: Textual Inference and Other Areas of Semantics-1,Semantics: Textual Inference and Other Areas of Semantics
Syntactic Data Augmentation Increases Robustness to Inference Heuristics,Short,"Junghyun Min, R. Thomas McCoy, Dipanjan Das, Emily Pitler and Tal Linzen",2020/07/06,17:00–18:00,Session 4A Semantics: Textual Inference and Other Areas of Semantics-1,Semantics: Textual Inference and Other Areas of Semantics
Acoustic-Prosodic and Lexical Cues to Deception and Trust: Deciphering How People Detect Lies,TACL,"Xi (Leslie) Chen, Sarah Ita Levitan, Michelle Levine, Marko Mandic, and Julia Hirschberg",2020/07/06,17:00–18:00,Session 4A Speech and Multimodality-1,Speech and Multimodality
Improved Speech Representations with Multi-Target Autoregressive Predic- tive Coding,Short,Yu-An Chung and James Glass,2020/07/06,17:00–18:00,Session 4A Speech and Multimodality-1,Speech and Multimodality
Integrating Multimodal Information in Large Pretrained Transformers,Long,"Wasifur Rahman, Md Kamrul Hasan, Sangwu Lee, AmirAli Bagher Zadeh, Chengfeng Mao, Louis-Philippe Morency and Ehsan Hoque",2020/07/06,17:00–18:00,Session 4A Speech and Multimodality-1,Speech and Multimodality
,Long,"[Long] MultiQT: Multimodal learning for real-time question tracking in speech Jakob D. Havtorn, Jan Latko, Joakim Edin, Lars Maaløe, Lasse Borgholt, Lorenzo Belgrano, Nicolai Jacobsen, Regitze Sdun and Željko Agi´c",2020/07/06,17:00–18:00,Session 4A Speech and Multimodality-1,Speech and Multimodality
Multimodal and Multiresolution Speech Recognition with Transformers,Short,"Georgios Paraskevopoulos, Srinivas Parthasarathy, Aparna Khare and Shiva Sun- daram",2020/07/06,17:00–18:00,Session 4A Speech and Multimodality-1,Speech and Multimodality
Phone Features Improve Speech Translation,Long,Elizabeth Salesky and Alan W Black,2020/07/06,17:00–18:00,Session 4A Speech and Multimodality-1,Speech and Multimodality
"Media Bias, the Social Sciences, and NLP: Automating Frame Analyses to",SRW,Identify Bias by Word Choice and Labeling Felix Hamborg,2020/07/06,17:00–18:00,Session 4A Speech and Multimodality-1,Speech and Multimodality
